wuxi-world-championships-2025	Senior Women +73kg	R32	318	KITSIOU Agoritsa artemia	GRE	AVOULETTE Solene	FRA	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	R32	415	OSIPOVA Svetlana	UZB	YADAV Jyoti	IND	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	416	PEREIRA Raiany	BRA	MOHAMMED Noor nazar	QAT	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	417	BATHILY Astan katherine feghe	CIV	KUTS Mariia	UKR	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	418	MATIC Magdalena	CRO	HAROUNA GOUNO Inayatou	NIG	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	515	CHIN I chun	TPE	FOUNTAIN Rachel	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	516	KECK Hannah	USA	ROMAN TORRES Naishka	PUR	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	517	KUS AYDIN Nafia	TUR	BOYADZHIEVA Kalina	BUL	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R16	122	OSIPOVA Svetlana	UZB	CHIN I chun	TPE	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	R16	123	KUS AYDIN Nafia	TUR	BATHILY Astan katherine feghe	CIV	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R16	222	SONG Da bin	KOR	BRANDL Lorena	GER	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R16	223	WILLIAMS Lauren	GBR	STEWART Reba	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R16	322	CASTINEIRA ETCHEVERRIA Tania	ESP	PEREIRA Raiany	BRA	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	R16	323	KITSIOU Agoritsa artemia	GRE	MATIC Magdalena	CRO	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	R16	422	MU Wenzhe	CHN	KECK Hannah	USA	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	R16	522	HAREMZA Dagmara	POL	GARCIA Paloma	MEX	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	QF	225	OSIPOVA Svetlana	UZB	SONG Da bin	KOR	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	QF	325	MU Wenzhe	CHN	CASTINEIRA ETCHEVERRIA Tania	ESP	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	QF	425	KUS AYDIN Nafia	TUR	HAREMZA Dagmara	POL	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	QF	525	WILLIAMS Lauren	GBR	KITSIOU Agoritsa artemia	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	SF	330	OSIPOVA Svetlana	UZB	MU Wenzhe	CHN	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	SF	331	KUS AYDIN Nafia	TUR	WILLIAMS Lauren	GBR	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	F	334	KUS AYDIN Nafia	TUR	OSIPOVA Svetlana	UZB	PTF	2:1
