canada-open-2025	Senior Women -53kg	R16	319	DUMAS Mathilde	CAN	PENEDA Adryelle	BRA	PTF	2:1
canada-open-2025	Senior Women -53kg	R16	419	KLAKALA Magdalini	GRE	GIRE Ines	FRA	PTF	2:0
canada-open-2025	Senior Women -53kg	QF	729	TATIANCHENKO Sophi	CAN	AVROYA Amber	CAN	PTF	2:0
canada-open-2025	Senior Women -53kg	QF	130	KLAKALA Magdalini	GRE	DUMAS Mathilde	CAN	PTF	2:0
canada-open-2025	Senior Women -53kg	SF	437	KLAKALA Magdalini	GRE	TATIANCHENKO Sophi	CAN	PTF	2:1
canada-open-2025	Senior Women -53kg	F	241	PEREZ Alma Maria	ESP	KLAKALA Magdalini	GRE	PTF	2:0
canada-open-2025	Senior Women -49kg	R32	308	CHEBILA Yasmine	CAN	CASTILLO Karoline	PAN	PTF	2:1
canada-open-2025	Senior Women -49kg	R32	408	TOSI Emily	CAN	LIN Cindy	USA	PTF	2:0
canada-open-2025	Senior Women -49kg	R32	508	ARRID Rim	CAN	SLOTA Jenna Elisab	USA	PTF	2:0
canada-open-2025	Senior Women -49kg	R16	519	PETERSON Ceili	GUY	CHEBILA Yasmine	CAN	PTF	2:0
canada-open-2025	Senior Women -49kg	R16	619	CARPENTIER Justine	CAN	MORONES Beatrice	CAN	PTF	2:0
canada-open-2025	Senior Women -49kg	R16	719	KAMKASOUMPHOU Mays	FRA	TOSI Emily	CAN	PTF	2:0
canada-open-2025	Senior Women -49kg	R16	120	LAM Siu Wai	HKG	ARRID Rim	CAN	PTF	2:0
canada-open-2025	Senior Women -49kg	QF	230	PETERSON Ceili	GUY	CARPENTIER Justine	CAN	PTF	2:0
canada-open-2025	Senior Women -49kg	QF	330	KAMKASOUMPHOU Mays	FRA	LAM Siu Wai	HKG	PTF	2:0
canada-open-2025	Senior Women -49kg	SF	537	PETERSON Ceili	GUY	KAMKASOUMPHOU Mays	FRA	PTF	1:1
canada-open-2025	Senior Women -49kg	R32	608	CASTANEDA Patricia	MEX	CHAVEZ Christina	USA	PTF	2:1
canada-open-2025	Senior Women -49kg	R32	708	TAYLOR Ashley	USA	RIVERA Yaide	PUR	PTF	2:0
canada-open-2025	Senior Women -49kg	R32	109	ZAMBRANO Andrea Ma	MEX	OSHINDEN Sakura	JPN	PTF	2:1
canada-open-2025	Senior Women -49kg	R32	209	CRUZ Katelyn	PUR	GRANT Leah	CAN	PTF	2:0
canada-open-2025	Senior Women -49kg	R16	220	CASTANEDA Patricia	MEX	ARTAGAME Ariela	USA	PTF	2:0
canada-open-2025	Senior Women -49kg	R16	320	TAYLOR Ashley	USA	CHABOT Elizabeth	CAN	PTF	2:1
canada-open-2025	Senior Women -49kg	R16	420	ZAMBRANO Andrea Ma	MEX	AMADOR Isabella La	DOM	PTF	2:0
canada-open-2025	Senior Women -49kg	R16	520	LINAN Naiara	AND	CRUZ Katelyn	PUR	PTF	2:1
canada-open-2025	Senior Women -49kg	QF	430	CASTANEDA Patricia	MEX	TAYLOR Ashley	USA	PTF	2:1
canada-open-2025	Senior Women -49kg	QF	530	ZAMBRANO Andrea Ma	MEX	LINAN Naiara	AND	PTF	2:0
canada-open-2025	Senior Women -49kg	SF	637	ZAMBRANO Andrea Ma	MEX	CASTANEDA Patricia	MEX	PTF	2:0
canada-open-2025	Senior Women -49kg	F	341	ZAMBRANO Andrea Ma	MEX	PETERSON Ceili	GUY	PTF	2:0
canada-open-2025	Senior Women -46kg	R32	309	BRINDAMOHAN Sarang	CAN	SURPRENANT Aude Ma	CAN	PTF	2:0
canada-open-2025	Senior Women -46kg	R32	409	DELLA Hazel	USA	LECLERCQ Karine	USA	PTF	2:0
canada-open-2025	Senior Women -46kg	R32	509	SALIM Kamilah	HUN	AQUINO Myah	PUR	PTF	2:0
canada-open-2025	Senior Women -46kg	R32	609	MOHAMED Maleeka	CAN	ORTIZ Katielys	PUR	PTF	2:0
canada-open-2025	Senior Women -46kg	R16	620	OKAZAKI Hinata	JPN	BRINDAMOHAN Sarang	CAN	RSC	
canada-open-2025	Senior Women -46kg	R16	720	BASSETT Jaycee	CRC	DELLA Hazel	USA	PTF	2:0
canada-open-2025	Senior Women -46kg	R16	121	COSTA Brenda	MEX	SALIM Kamilah	HUN	PTF	2:0
canada-open-2025	Senior Women -46kg	R16	221	JO Anna	CAN	MOHAMED Maleeka	CAN	RSC	2:0
canada-open-2025	Senior Women -46kg	QF	630	OKAZAKI Hinata	JPN	BASSETT Jaycee	CRC	PTF	2:0
canada-open-2025	Senior Women -46kg	QF	730	COSTA Brenda	MEX	JO Anna	CAN	PTF	2:0
canada-open-2025	Senior Women -46kg	SF	737	COSTA Brenda	MEX	OKAZAKI Hinata	JPN	PTF	2:1
canada-open-2025	Senior Women -46kg	R32	709	GAUDREAULT Leanne	CAN	MENDEZ Barbara Reg	MEX	PTF	2:0
canada-open-2025	Senior Women -46kg	R32	110	DEBLASIO Alyssa	USA	MOHAMED Naila	CAN	PTF	2:0
canada-open-2025	Senior Women -46kg	R32	210	ESTRADA Daphne	GUA	MUND Deeksha	USA	PTF	2:1
canada-open-2025	Senior Women -46kg	R32	310	TORRES Ayleen	USA	AGUSTIN Kaelynn Ja	USA	PTF	2:1
canada-open-2025	Senior Women -46kg	R16	321	FONSECA Caliana	USA	GAUDREAULT Leanne	CAN	PTF	2:0
canada-open-2025	Senior Women -46kg	R16	421	LLAUCA Camila	PER	DEBLASIO Alyssa	USA	PTF	2:0
canada-open-2025	Senior Women -46kg	R16	521	ESTRADA Daphne	GUA	CHEE Alycia	USA	RSC	2:0
canada-open-2025	Senior Women -46kg	R16	621	TORRES Ayleen	USA	OROZCO Angelique	CAN	PTF	2:0
canada-open-2025	Senior Women -46kg	QF	131	LLAUCA Camila	PER	FONSECA Caliana	USA	PTF	2:0
canada-open-2025	Senior Women -46kg	QF	231	TORRES Ayleen	USA	ESTRADA Daphne	GUA	PTF	2:0
canada-open-2025	Senior Women -46kg	SF	138	TORRES Ayleen	USA	LLAUCA Camila	PER	PTF	2:0
canada-open-2025	Senior Women -46kg	F	441	TORRES Ayleen	USA	COSTA Brenda	MEX	PTF	2:1
canada-open-2025	Senior Women +73kg	R16	425	ROMAN Naishka	PUR	SOLOMON Alexa	USA	PTF	2:1
canada-open-2025	Senior Women +73kg	QF	634	ALADE Naomi	USA	ROMAN Naishka	PUR	PTF	2:0
canada-open-2025	Senior Women +73kg	QF	734	FOUNTAIN Rachel	CAN	WILLIAMS-PRIDDIE J	CAN	PTF	2:0
canada-open-2025	Senior Women +73kg	SF	739	ALADE Naomi	USA	FOUNTAIN Rachel	CAN	PTF	2:0
canada-open-2025	Senior Women +73kg	QF	135	CASTINEIRA Tania	ESP	KIBASSA-MALIBA Chr	USA	PTF	2:0
canada-open-2025	Senior Women +73kg	QF	235	GARCIA Paloma	MEX	POWER Madeline	CAN	PTF	2:0
canada-open-2025	Senior Women +73kg	SF	140	CASTINEIRA Tania	ESP	GARCIA Paloma	MEX	PTF	2:0
canada-open-2025	Senior Women +73kg	F	442	ALADE Naomi	USA	CASTINEIRA Tania	ESP	PTF	2:0
us-open-2025	Senior Men -54kg	R64	101	ZAVALA Yamil	NCA	. Gaurav	IND	PTF	2:0
us-open-2025	Senior Men -54kg	R32	107	MAGANA TREVINO Guillermo jesus ramon	MEX	ZAVALA Yamil	NCA	PTF	2:0
us-open-2025	Senior Men -54kg	R32	108	GUN Youngsuk ethan	USA	VILLANUEVA Zion	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R32	109	TRAN-TRUONG Logan	USA	MUCINO GONZALEZ Juan alfonso	MEX	PTF	2:1
us-open-2025	Senior Men -54kg	R32	110	SEIKE IHA Matheus ryuichi	BRA	HER Nathan	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R32	111	BRINDAMOHAN Nithan	CAN	SHIM Ryan	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R32	112	ECHAVARRI Sebastian	MEX	SANDEJAS Santiago enrique	USA	PTF	2:1
us-open-2025	Senior Men -54kg	R32	113	YEHENARA David	USA	JACKSON Jaidon	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R32	114	MELIKYAN Aleks	ARM	PORTILLO Alexander	CAN	PTF	2:0
us-open-2025	Senior Men -54kg	R16	123	GUN Youngsuk ethan	USA	MAGANA TREVINO Guillermo jesus ramon	MEX	PTF	2:0
us-open-2025	Senior Men -54kg	R16	124	SEIKE IHA Matheus ryuichi	BRA	TRAN-TRUONG Logan	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R16	125	BRINDAMOHAN Nithan	CAN	ECHAVARRI Sebastian	MEX	PTF	2:0
us-open-2025	Senior Men -54kg	R16	126	MELIKYAN Aleks	ARM	YEHENARA David	USA	PTF	2:0
us-open-2025	Senior Men -54kg	QF	131	GUN Youngsuk ethan	USA	SEIKE IHA Matheus ryuichi	BRA	PTF	2:0
us-open-2025	Senior Men -54kg	QF	132	BRINDAMOHAN Nithan	CAN	MELIKYAN Aleks	ARM	PTF	2:1
us-open-2025	Senior Men -54kg	SF	135	BRINDAMOHAN Nithan	CAN	GUN Youngsuk ethan	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R64	301	DE Moises eduardo	DOM	NEVAREZ Angel	PUR	PTF	2:0
us-open-2025	Senior Men -54kg	R32	305	SERIK Artur	KAZ	ARIAS QUIROS Alejandro josue	WT	PTF	2:0
us-open-2025	Senior Men -54kg	R32	306	ROCHA Ariel	USA	CHANG Theodore	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R32	307	GARCIA PACHUCA Angelberto	MEX	IGNACIO Michael	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R32	308	CANETE Arian nathan	USA	MARQUES SILVA Pablo yuri	BRA	PTF	2:0
us-open-2025	Senior Men -54kg	R32	309	BARAJAS Mateo	USA	MELO DE BARROS Saimon jose	BRA	PTF	2:1
us-open-2025	Senior Men -54kg	R32	310	GASTON GUERRERO Gabriel	MEX	AMADOR Matthew	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R32	311	LUCIANO Joaquin patrick	USA	PAZ Tristan	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R32	312	OHARA Ryusei	JPN	DE Moises eduardo	DOM	PTF	2:0
us-open-2025	Senior Men -54kg	R16	321	SERIK Artur	KAZ	ROCHA Ariel	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R16	322	GARCIA PACHUCA Angelberto	MEX	CANETE Arian nathan	USA	PTF	2:0
us-open-2025	Senior Men -54kg	R16	323	BARAJAS Mateo	USA	GASTON GUERRERO Gabriel	MEX	PTF	2:1
us-open-2025	Senior Men -54kg	R16	324	OHARA Ryusei	JPN	LUCIANO Joaquin patrick	USA	PTF	2:0
us-open-2025	Senior Men -54kg	QF	329	SERIK Artur	KAZ	GARCIA PACHUCA Angelberto	MEX	PTF	2:0
us-open-2025	Senior Men -54kg	QF	330	OHARA Ryusei	JPN	BARAJAS Mateo	USA	PTF	2:0
us-open-2025	Senior Men -54kg	SF	333	OHARA Ryusei	JPN	SERIK Artur	KAZ	PTF	2:0
us-open-2025	Senior Men -54kg	F	335	BRINDAMOHAN Nithan	CAN	OHARA Ryusei	JPN	RSC	2:0
us-open-2025	Senior Men -58kg	R32	717	RAYAS Alejandro	USA	GUILLERMO Kanoa	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R32	713	ESPINOLA SERIAL Ignacio	ARG	ALLEN Chris	USA	PTF	2:1
us-open-2025	Senior Men -58kg	R32	714	ALFONSO Matthew	USA	SILVA BARROS Alisson caua	BRA	PTF	2:1
us-open-2025	Senior Men -58kg	R32	715	NUNGARAY Adrian	USA	ABDRASSYL Dinmukhammed	KAZ	PTF	2:0
us-open-2025	Senior Men -58kg	R32	716	LEE Colin	USA	MAGANA TREVINO Carlos eduardo	MEX	PTF	2:1
us-open-2025	Senior Men -58kg	R32	712	MONDACA-WANG Ian	USA	DUROCHER Luke	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R32	506	TAN Sebastian	MAS	ALOUBEADY Abd alsalam	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R16	726	HOEFLING Nicholas	CAN	RAYAS Alejandro	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R16	727	ESPINOLA SERIAL Ignacio	ARG	ALFONSO Matthew	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R16	523	LEE Colin	USA	NUNGARAY Adrian	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R16	519	TAN Sebastian	MAS	MONDACA-WANG Ian	USA	PTF	2:0
us-open-2025	Senior Men -58kg	QF	730	HOEFLING Nicholas	CAN	ESPINOLA SERIAL Ignacio	ARG	PTF	2:1
us-open-2025	Senior Men -58kg	QF	528	TAN Sebastian	MAS	LEE Colin	USA	PTF	2:1
us-open-2025	Senior Men -58kg	SF	534	HOEFLING Nicholas	CAN	TAN Sebastian	MAS	PTF	2:0
us-open-2025	Senior Men -58kg	R32	507	RODRIGUEZ Ilay	PUR	RAYANE Soumana hamani	NIG	PTF	2:0
us-open-2025	Senior Men -58kg	R32	508	DUONG Jimmy	USA	ANTERO Jeth angelo	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R32	509	CORTES Carlos	MEX	DULIN Bailey	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R32	510	SAABEDRA Trinidad	USA	RODRIGUEZ Yan marco	CUB	PTF	2:0
us-open-2025	Senior Men -58kg	R32	511	CONTRERAS Aaron	CHI	PEREZ Erik	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R32	512	RAMOS. Brandon	PUR	DULIN Taylor	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R32	513	CARRILLO Joseph	USA	VOVENKO Alexander	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R32	514	CUNNINGHAM William	USA	PUMA Jose	PER	PTF	2:0
us-open-2025	Senior Men -58kg	R16	520	RODRIGUEZ Ilay	PUR	DUONG Jimmy	USA	PTF	2:0
us-open-2025	Senior Men -58kg	R16	521	CORTES Carlos	MEX	SAABEDRA Trinidad	USA	PTF	2:1
us-open-2025	Senior Men -58kg	R16	522	CONTRERAS Aaron	CHI	RAMOS. Brandon	PUR	PTF	2:0
us-open-2025	Senior Men -58kg	R16	524	CUNNINGHAM William	USA	CARRILLO Joseph	USA	PTF	2:0
us-open-2025	Senior Men -58kg	QF	529	CORTES Carlos	MEX	RODRIGUEZ Ilay	PUR	PTF	2:0
us-open-2025	Senior Men -58kg	QF	530	CONTRERAS Aaron	CHI	CUNNINGHAM William	USA	PTF	2:0
us-open-2025	Senior Men -58kg	SF	533	CONTRERAS Aaron	CHI	CORTES Carlos	MEX	PTF	2:0
us-open-2025	Senior Men -58kg	F	137	CONTRERAS Aaron	CHI	HOEFLING Nicholas	CAN	PTF	2:1
us-open-2025	Senior Men -63kg	R32	706	NORETTO Cole	USA	ABBIREDDY Jayaditya	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R32	707	POLICELI Santino	ARG	BAUER Cade	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R32	708	MASSIMINO Christian	AUS	ROGACHEV Yuriy	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R32	709	YUPANQUI Fabian	PER	MARTINEZ Sergio	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R32	710	SPINOSO Juan diego	MEX	FLORES NAVAS Elmer	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R32	711	SERRANO Haiden	USA	MARTINEZ Angel	MEX	PTF	2:0
us-open-2025	Senior Men -63kg	R32	604	PARK Braven	CAN	MANSON Maxwell	SLE	PTF	2:0
us-open-2025	Senior Men -63kg	R16	723	AQUINO Luiz	BRA	NORETTO Cole	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R16	724	POLICELI Santino	ARG	MASSIMINO Christian	AUS	PTF	2:0
us-open-2025	Senior Men -63kg	R16	722	SPINOSO Juan diego	MEX	YUPANQUI Fabian	PER	RSC	2:1
us-open-2025	Senior Men -63kg	R16	619	PARK Braven	CAN	SERRANO Haiden	USA	PTF	2:0
us-open-2025	Senior Men -63kg	QF	628	AQUINO Luiz	BRA	POLICELI Santino	ARG	PTF	2:1
us-open-2025	Senior Men -63kg	QF	629	PARK Braven	CAN	SPINOSO Juan diego	MEX	WDR	
us-open-2025	Senior Men -63kg	SF	634	AQUINO Luiz	BRA	PARK Braven	CAN	PTF	2:0
us-open-2025	Senior Men -63kg	R32	605	GUIZAR Jose	MEX	GRANT Gavin	USA	PTF	2:1
us-open-2025	Senior Men -63kg	R32	606	MEJIA DIAZ Lucas alexander	MEX	MINER Nathen	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R32	607	BAZARBAYEV Adilet	KAZ	BLISS Andrew	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R32	608	ASADA Shoki	JPN	KELLER Simeon	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R32	609	LESYK Kaden	CAN	CASTILLO Carlos	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R32	610	MILLAN GASTON David	MEX	SVOBODA Levi	USA	PTF	2:0
us-open-2025	Senior Men -63kg	R16	620	GUIZAR Jose	MEX	SALEH James	CAN	PTF	2:0
us-open-2025	Senior Men -63kg	R16	621	MEJIA DIAZ Lucas alexander	MEX	BAZARBAYEV Adilet	KAZ	PTF	2:1
us-open-2025	Senior Men -63kg	R16	622	ASADA Shoki	JPN	LESYK Kaden	CAN	PTF	2:1
us-open-2025	Senior Men -63kg	R16	623	MILLAN GASTON David	MEX	PINEDA Diego	USA	PTF	2:0
us-open-2025	Senior Men -63kg	QF	630	GUIZAR Jose	MEX	MEJIA DIAZ Lucas alexander	MEX	PTF	2:1
us-open-2025	Senior Men -63kg	QF	631	MILLAN GASTON David	MEX	ASADA Shoki	JPN	PTF	2:0
us-open-2025	Senior Men -63kg	SF	635	MILLAN GASTON David	MEX	GUIZAR Jose	MEX	PTF	2:0
us-open-2025	Senior Men -63kg	F	234	MILLAN GASTON David	MEX	AQUINO Luiz	BRA	PTF	2:0
us-open-2025	Senior Men -68kg	R32	701	AVILA GONZALEZ Daniel alejandro	MEX	SINGH Jaspreet	IND	DSQ	
us-open-2025	Senior Men -68kg	R32	702	YACOUBA Ismael	NIG	NARANG Abhishek	USA	PTF	2:1
us-open-2025	Senior Men -68kg	R32	703	ROMERO Ian	PAN	HUNTER Alexander	USA	PTF	2:0
us-open-2025	Senior Men -68kg	R32	704	OLIVERO TORO Cristian	CHI	UDUTHA Pranay	USA	PTF	2:0
us-open-2025	Senior Men -68kg	R32	705	DE Pedro henrique	BRA	AGUILAR MORONTA Jorge alejandro	USA	PTF	2:0
us-open-2025	Senior Men -68kg	R16	720	AVILA GONZALEZ Daniel alejandro	MEX	RODRIGUEZ Maikol	USA	PTF	2:0
us-open-2025	Senior Men -68kg	R16	721	YACOUBA Ismael	NIG	ROMERO Ian	PAN	PTF	2:1
us-open-2025	Senior Men -68kg	R16	718	OLIVERO TORO Cristian	CHI	FREDRICKS Justin	USA	PTF	2:0
us-open-2025	Senior Men -68kg	R16	719	DE Pedro henrique	BRA	MIYAGUCHI Edo	FPO	PTF	2:0
us-open-2025	Senior Men -68kg	QF	725	YACOUBA Ismael	NIG	AVILA GONZALEZ Daniel alejandro	MEX	PTF	2:0
us-open-2025	Senior Men -68kg	QF	525	OLIVERO TORO Cristian	CHI	DE Pedro henrique	BRA	PTF	2:0
us-open-2025	Senior Men -68kg	SF	531	OLIVERO TORO Cristian	CHI	YACOUBA Ismael	NIG	RSC	2:1
us-open-2025	Senior Men -68kg	R32	501	ACUNA Jose luis	ARG	ROJO PONCE Iker sebastian	MEX	PTF	2:0
us-open-2025	Senior Men -68kg	R32	502	GARRIDO REYES Jhon deivi	COL	PANOTES Jordan	USA	PTF	2:0
us-open-2025	Senior Men -68kg	R32	503	DE JESUS Luis	PUR	OGILVIE Gavin	USA	PTF	2:0
us-open-2025	Senior Men -68kg	R32	504	MIRANDA FARA Martin	GUA	PUDNEY Steven	USA	PTF	2:0
us-open-2025	Senior Men -68kg	R32	505	GARAY Dario	MEX	RANA Rohit	IND	WDR	2:0
us-open-2025	Senior Men -68kg	R16	515	ACUNA Jose luis	ARG	HARRIS Khalfani	USA	PTF	2:0
us-open-2025	Senior Men -68kg	R16	516	GARRIDO REYES Jhon deivi	COL	HEISLER Alexander	USA	PTF	2:0
us-open-2025	Senior Men -68kg	R16	517	DE JESUS Luis	PUR	MIRANDA FARA Martin	GUA	PTF	2:0
us-open-2025	Senior Men -68kg	R16	518	TSURUOKA Rei	JPN	GARAY Dario	MEX	PTF	2:0
us-open-2025	Senior Men -68kg	QF	526	GARRIDO REYES Jhon deivi	COL	ACUNA Jose luis	ARG	PTF	2:0
us-open-2025	Senior Men -68kg	QF	527	TSURUOKA Rei	JPN	DE JESUS Luis	PUR	PTF	2:0
us-open-2025	Senior Men -68kg	SF	532	GARRIDO REYES Jhon deivi	COL	TSURUOKA Rei	JPN	PTF	2:0
us-open-2025	Senior Men -68kg	F	139	GARRIDO REYES Jhon deivi	COL	OLIVERO TORO Cristian	CHI	PTF	2:1
us-open-2025	Senior Men -74kg	R32	403	PELAEZ Adrian	USA	ZHENG Allen	USA	PTF	2:0
us-open-2025	Senior Men -74kg	R32	404	BAXTER Jaden	USA	JEANTY Jacky	HAI	PTF	2:0
us-open-2025	Senior Men -74kg	R32	201	PARK Tae ku	CAN	DI LEO BLAS Mateo	ARG	PTF	2:1
us-open-2025	Senior Men -74kg	R32	202	GONZALEZ GOMEZ Federico	URU	WILSON Johann	TTO	PTF	2:0
us-open-2025	Senior Men -74kg	R32	203	WILCOX Sheldon	USA	DOS SANTOS Bruno gabriel	BRA	PTF	2:0
us-open-2025	Senior Men -74kg	R32	204	ALEXANDER Daniel	USA	MARTINEZ LIMON Francisco	USA	PTF	2:0
us-open-2025	Senior Men -74kg	R16	421	PELAEZ Adrian	USA	IORSS Rahiti	FPO	PTF	2:0
us-open-2025	Senior Men -74kg	R16	215	PARK Tae ku	CAN	BAXTER Jaden	USA	PTF	2:0
us-open-2025	Senior Men -74kg	R16	216	GONZALEZ GOMEZ Federico	URU	WILCOX Sheldon	USA	PTF	2:0
us-open-2025	Senior Men -74kg	R16	217	CHUA James	USA	ALEXANDER Daniel	USA	PTF	2:1
us-open-2025	Senior Men -74kg	QF	226	PARK Tae ku	CAN	PELAEZ Adrian	USA	PTF	2:0
us-open-2025	Senior Men -74kg	QF	227	GONZALEZ GOMEZ Federico	URU	CHUA James	USA	PTF	2:1
us-open-2025	Senior Men -74kg	SF	232	PARK Tae ku	CAN	GONZALEZ GOMEZ Federico	URU	PTF	2:0
us-open-2025	Senior Men -74kg	R32	205	SHANAFELT Noah	USA	JOHNSON Davin	USA	PTG	2:0
us-open-2025	Senior Men -74kg	R32	206	FERREIRA Valdeck bruno	BRA	SALAS Timothy	USA	PTF	2:1
us-open-2025	Senior Men -74kg	R32	207	NAVA Ruben	MEX	KHAN Jabran asad	PAK	PTF	2:0
us-open-2025	Senior Men -74kg	R32	208	GARCIA AMADO Juan andres	COL	SINGH Lovepreet	IND	PTF	2:0
us-open-2025	Senior Men -74kg	R32	209	LALOAN Sean jaylen	HAI	SOKOLENKO Peter	USA	PTF	2:0
us-open-2025	Senior Men -74kg	R32	210	CURRAN Fergus	USA	CANO Eduardo	USA	PTF	2:0
us-open-2025	Senior Men -74kg	R16	218	RODRIGUES Victor	USA	SHANAFELT Noah	USA	PTF	2:1
us-open-2025	Senior Men -74kg	R16	219	NAVA Ruben	MEX	FERREIRA Valdeck bruno	BRA	PTF	2:0
us-open-2025	Senior Men -74kg	R16	220	GARCIA AMADO Juan andres	COL	LALOAN Sean jaylen	HAI	PTF	2:1
us-open-2025	Senior Men -74kg	R16	221	HOLLAND Edward	SLE	CURRAN Fergus	USA	PTF	2:0
us-open-2025	Senior Men -74kg	QF	228	RODRIGUES Victor	USA	NAVA Ruben	MEX	PTF	2:0
us-open-2025	Senior Men -74kg	QF	229	HOLLAND Edward	SLE	GARCIA AMADO Juan andres	COL	PTF	2:0
us-open-2025	Senior Men -74kg	SF	233	RODRIGUES Victor	USA	HOLLAND Edward	SLE	PTF	2:0
us-open-2025	Senior Men -74kg	F	236	PARK Tae ku	CAN	RODRIGUES Victor	USA	PTF	2:1
us-open-2025	Senior Men -80kg	R32	401	SEALY. Brandon	JAM	SINGH Harsandeep	IND	WDR	
us-open-2025	Senior Men -80kg	R16	413	NICKOLAS CJ	USA	SEALY. Brandon	JAM	PTF	2:1
us-open-2025	Senior Men -80kg	R16	414	SANTAELLA Eric	USA	CABRERA Davyd	USA	PTF	2:0
us-open-2025	Senior Men -80kg	R16	415	GANIYEV Mergen	KAZ	CASTILLO Sergio	USA	PTF	2:0
us-open-2025	Senior Men -80kg	R16	416	GONZALEZ VARGAS Alberto miguel	MEX	EDMISTON Tyler	USA	PTF	2:0
us-open-2025	Senior Men -80kg	QF	426	NICKOLAS CJ	USA	SANTAELLA Eric	USA	PTF	2:0
us-open-2025	Senior Men -80kg	QF	427	GANIYEV Mergen	KAZ	GONZALEZ VARGAS Alberto miguel	MEX	PTF	2:0
us-open-2025	Senior Men -80kg	SF	432	NICKOLAS CJ	USA	GANIYEV Mergen	KAZ	PTF	2:0
us-open-2025	Senior Men -80kg	R32	402	ANDRADE HERRERA Hassani	PER	KAUSHIK Shivam	IND		
us-open-2025	Senior Men -80kg	R16	417	CHEHADE Mohamad	SWE	HURTADO SIERRA Jose miguel	MEX	PTF	2:0
us-open-2025	Senior Men -80kg	R16	418	DOMINGUEZ Diego	USA	CASAS GARCIA Iker	MEX	WDR	
us-open-2025	Senior Men -80kg	R16	419	YI Timothy	USA	LISCO Julian	USA	PTF	2:1
us-open-2025	Senior Men -80kg	R16	420	CHURCHILL Joaquin	CHI	ANDRADE HERRERA Hassani	PER	PTF	2:0
us-open-2025	Senior Men -80kg	QF	428	CHEHADE Mohamad	SWE	DOMINGUEZ Diego	USA	PTF	2:0
us-open-2025	Senior Men -80kg	QF	429	CHURCHILL Joaquin	CHI	YI Timothy	USA	PTF	2:0
us-open-2025	Senior Men -80kg	SF	433	CHURCHILL Joaquin	CHI	CHEHADE Mohamad	SWE	PTF	2:0
us-open-2025	Senior Men -80kg	F	435	NICKOLAS CJ	USA	CHURCHILL Joaquin	CHI	PTF	2:0
us-open-2025	Senior Men -87kg	R16	211	PEREZ Marlon kisisely	COL	JINGLUSKI John	USA	PTF	2:0
us-open-2025	Senior Men -87kg	R16	212	HENRY Jonathan	USA	KIM Yeiseok	KOR	PTF	2:0
us-open-2025	Senior Men -87kg	QF	222	STEWART Jordan	CAN	PEREZ Marlon kisisely	COL	PTF	2:0
us-open-2025	Senior Men -87kg	QF	223	RODRIGUEZ Michael c.	USA	HENRY Jonathan	USA	PTF	2:0
us-open-2025	Senior Men -87kg	SF	230	RODRIGUEZ Michael c.	USA	STEWART Jordan	CAN	PTF	2:0
us-open-2025	Senior Men -87kg	R16	213	NAVARRO Oscar	MEX	MEINTJES Ulrich	USA	PTF	2:0
us-open-2025	Senior Men -87kg	R16	214	LARGETEAU Dylan	FRA	ISAACS Aaron	USA	PTF	2:0
us-open-2025	Senior Men -87kg	QF	224	NAVARRO Oscar	MEX	TEILLET Matias	USA	PTF	2:0
us-open-2025	Senior Men -87kg	QF	225	EBATA Hidenori	JPN	LARGETEAU Dylan	FRA	PTF	2:0
us-open-2025	Senior Men -87kg	SF	231	NAVARRO Oscar	MEX	EBATA Hidenori	JPN	WDR	
us-open-2025	Senior Men -87kg	F	237	RODRIGUEZ Michael c.	USA	NAVARRO Oscar	MEX	PTF	2:0
us-open-2025	Senior Men +87kg	R16	806	MOISE III Frantz	USA	JIMENEZ Justin	USA	PTF	2:0
